# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4558
#@/user_id	264d1fbf-0cd3-4191-8dba-a79a7265bcfc
encqjkc 	钱是吧	c=0 d=0.1 t=1221
encqjkc 	销量吧	c=0 d=0.1 t=2275
encqjqe 	解题解	c=0 d=0.1 t=4474
encqjqr 	解题解的	c=0 d=0.1 t=4475
encqkcc 	句又	c=0 d=0.1 t=1136
encqkft 	多跟老	c=0 d=0.1 t=6082
encqkfv 	多跟老妈	c=0 d=0.1 t=6083
encqkgm 	多吗下周	c=0 d=0.1 t=3667
encqkgo 	钟来	c=0 d=0.1 t=1886
encqkhi 	饭喝点酒	c=0 d=0.1 t=230
encqkhk 	饭喝点	c=0 d=0.1 t=229
encqkkl 	句别	c=0 d=0.1 t=3621
encqkmw 	多吃肉	c=0 d=0.1 t=259
encqkmy 	多吃肉就	c=0 d=0.1 t=260
encqkyp 	句别这	c=0 d=0.1 t=3622
encqkys 	句别这样	c=0 d=0.1 t=3623
encqlgo 	饭回来	c=0 d=0.1 t=4796
encqlgt 	饭回来我	c=0 d=0.1 t=4797
encqnbm 	饭出	c=0 d=0.1 t=2264
encqndy 	包太	c=0 d=0.1 t=1712
encqngi 	包还	c=0 d=0.1 t=4578
encqngm 	饭再	c=0 d=0.1 t=7252
encqngm 	馆现	c=0 d=0.1 t=4394
encqnkj 	饭喝	c=0 d=0.1 t=228
encqnlk 	饭回	c=0 d=0.1 t=4795
encqnnh 	多收收	c=0 d=0.1 t=4626
encqnrq 	包的	c=0 d=0.1 t=2329
encqnud 	包着	c=0 d=0.1 t=4527
encqnxw 	包给	c=0 d=0.1 t=4385
encqppe 	逛宜家	c=0 d=0.1 t=766
encqppg 	逛宜家还	c=0 d=0.1 t=767
encqpwk 	乐福会员	c=0 d=0.1 t=2577
encqqam 	金英	c=0 d=0.1 t=2303
encqqbn 	多也	c=0 d=0.1 t=5746
encqqbn 	多了	c=0 d=0.1 t=4933
encqqcc 	多又	c=0 d=0.1 t=1640
encqqdn 	多万	c=0 d=0.1 t=5628
encqqfd 	印象城	c=0 d=0.1 t=5022
encqqfg 	印象城开	c=0 d=0.1 t=4899
encqqfw 	印象城你	c=0 d=0.1 t=5023
encqqgc 	多到	c=0 d=0.1 t=5519
encqqgd 	多久现在	c=0 d=0.1 t=44
encqqgi 	触犯刑法	c=0 d=0.1 t=5999
encqqgm 	多久现	c=0 d=0.1 t=43
encqqhh 	多上	c=0 d=0.1 t=6427
encqqht 	多睡	c=0 d=0.1 t=1766
encqqim 	多久没	c=0 d=0.1 t=4413
encqqip 	多久没被	c=0 d=0.1 t=4414
encqqit 	多少	c=0 d=0.1 t=7067
encqqkc 	印象吗	c=0 d=0.1 t=5241
encqqkc 	多吗	c=0 d=0.1 t=3666
encqqkh 	印象中	c=0 d=0.1 t=5201
encqqkh 	多跟	c=0 d=0.1 t=6081
encqqkt 	多吃	c=0 d=0.1 t=258
encqqky 	多嘛	c=0 d=0.1 t=2477
encqqnh 	多收	c=0 d=0.1 t=4625
encqqpe 	多家	c=0 d=0.1 t=2268
encqqqc 	金色	c=0 d=0.1 t=6703
encqqqq 	多多	c=0 d=0.1 t=4003
encqqqy 	多久	c=0 d=0.1 t=4412
encqqrf 	多多指教	c=0 d=0.1 t=4004
encqqrq 	多的	c=0 d=0.1 t=5415
encqqsh 	多想	c=0 d=0.1 t=3194
encqqta 	多长	c=0 d=0.1 t=5790
encqquq 	多次	c=0 d=0.1 t=5659
encqqvf 	多那	c=0 d=0.1 t=4680
encqqww 	多人	c=0 d=0.1 t=4514
encqrcc 	然后又	c=0 d=0.1 t=1358
encqrcy 	然后又说	c=0 d=0.1 t=1359
encqrde 	然后有	c=0 d=0.1 t=3152
encqrdh 	然后在	c=0 d=0.1 t=2025
encqrdh 	然后有些	c=0 d=0.1 t=3153
encqrfs 	多指教查	c=0 d=0.1 t=4005
encqrft 	包的无敌	c=0 d=0.1 t=2330
encqrft 	多指教	c=0 d=0.1 t=4004
encqrft 	铁老	c=0 d=0.1 t=4301
encqrfw 	然后支付	c=0 d=0.1 t=2039
encqrhh 	解的上	c=0 d=0.1 t=4476
encqrhu 	解的上头	c=0 d=0.1 t=4477
encqrig 	然后没一	c=0 d=0.1 t=1257
encqrim 	然后没	c=0 d=0.1 t=1256
encqrkk 	错的哈哈	c=0 d=0.1 t=2288
encqrkw 	错的哈	c=0 d=0.1 t=2287
encqrlk 	错的回	c=0 d=0.1 t=1589
encqrpf 	然后完	c=0 d=0.1 t=4785
encqrpg 	然后完事	c=0 d=0.1 t=4786
encqrrn 	然后打飞	c=0 d=0.1 t=98
encqrrq 	铁的	c=0 d=0.1 t=4304
encqrrs 	然后打	c=0 d=0.1 t=97
encqrsb 	乐的样子	c=0 d=0.1 t=4836
encqrsu 	乐的样	c=0 d=0.1 t=4835
encqrwf 	然后你去	c=0 d=0.1 t=2825
encqrwk 	然后会员	c=0 d=0.1 t=4775
encqrwq 	然后你	c=0 d=0.1 t=2824
encqryg 	然后就不	c=0 d=0.1 t=3627
encqryi 	然后就	c=0 d=0.1 t=3626
encqsqr 	多想然后	c=0 d=0.1 t=3195
encqtbn 	猛了	c=0 d=0.1 t=3041
encqthh 	键盘上	c=0 d=0.1 t=7021
encqthk 	多长点	c=0 d=0.1 t=5791
encqthr 	键盘上的	c=0 d=0.1 t=7022
encqthw 	多长点分	c=0 d=0.1 t=5792
encqtma 	多自由区	c=0 d=0.1 t=5149
encqtmh 	多自由	c=0 d=0.1 t=5148
encqtpe 	逛宜	c=0 d=0.1 t=765
encqttt 	名称很长	c=0 d=0.1 t=5173
encqttv 	名称很	c=0 d=0.1 t=5172
encqtuq 	键盘交	c=0 d=0.1 t=4697
encqtux 	键盘交给	c=0 d=0.1 t=4698
encqtvb 	猪好	c=0 d=0.1 t=4684
encqujq 	钱交易	c=0 d=0.1 t=5338
encqurg 	解决的事	c=0 d=0.1 t=4824
encqurq 	解决的	c=0 d=0.1 t=4823
encqvgo 	急来	c=0 d=0.1 t=2149
encqvqi 	久好久没	c=0 d=0.1 t=4361
encqvqy 	久好久	c=0 d=0.1 t=4360
encqvtk 	银那种	c=0 d=0.1 t=4766
encqvvf 	银那	c=0 d=0.1 t=4765
encqvwh 	多那个	c=0 d=0.1 t=4681
encqvwl 	多那个黑	c=0 d=0.1 t=4682
encqwpe 	多便宜	c=0 d=0.1 t=311
encqwpk 	多便宜跟	c=0 d=0.1 t=312
encqwpq 	多便宜多	c=0 d=0.1 t=310
encqxtg 	多线程还	c=0 d=0.1 t=4780
encqxtk 	多线程	c=0 d=0.1 t=4779
encqxwq 	包给你	c=0 d=0.1 t=4386
encqxwu 	包给你背	c=0 d=0.1 t=4387
encqygi 	久不	c=0 d=0.1 t=4825
encqygm 	久现	c=0 d=0.1 t=43
encqyim 	久没	c=0 d=0.1 t=6462
encqyjg 	色就是	c=0 d=0.1 t=1202
encqyjr 	色就是把	c=0 d=0.1 t=1203
encqykc 	希望别又	c=0 d=0.1 t=3623
encqykl 	希望别	c=0 d=0.1 t=3622
encqyvb 	久好	c=0 d=0.1 t=4359
encqywd 	错误代码	c=0 d=0.1 t=2736
encraaa 	找工	c=0 d=0.1 t=4784
encradg 	的工厂	c=0 d=0.1 t=5546
encrady 	的工厂就	c=0 d=0.1 t=5547
encraff 	氧或者去	c=0 d=0.1 t=4376
encrafn 	的药都已	c=0 d=0.1 t=454
encraft 	氧或者	c=0 d=0.1 t=4375
encraft 	的药都	c=0 d=0.1 t=453
encragc 	找到	c=0 d=0.1 t=6450
encragg 	找一	c=0 d=0.1 t=6275
encragg 	捞王	c=0 d=0.1 t=3707
encragi 	拒不	c=0 d=0.1 t=6006
encralk 	找回	c=0 d=0.1 t=3095
encraqc 	把蓝色	c=0 d=0.1 t=4382
encraqi 	把蓝色小	c=0 d=0.1 t=4383
encrara 	找找	c=0 d=0.1 t=4890
encrarh 	找看	c=0 d=0.1 t=6399
encrarq 	找的	c=0 d=0.1 t=2778
encrasb 	看东西了	c=0 d=0.1 t=2554
encrasg 	的东西	c=0 d=0.1 t=4865
encrasg 	看东西	c=0 d=0.1 t=7260
encravf 	找那	c=0 d=0.1 t=4891
encrawh 	找个	c=0 d=0.1 t=3566
encrawk 	找工作呢	c=0 d=0.1 t=4786
encrawq 	找您	c=0 d=0.1 t=1241
encrawt 	找工作	c=0 d=0.1 t=4785
encrbbg 	排除出来	c=0 d=0.1 t=3339
encrbbm 	排除出	c=0 d=0.1 t=3338
encrbeg 	的也用不	c=0 d=0.1 t=834
encrbet 	的也用	c=0 d=0.1 t=833
encrbfg 	排队进还	c=0 d=0.1 t=5492
encrbfj 	排队进	c=0 d=0.1 t=5491
encrbgc 	掉也不能	c=0 d=0.1 t=5618
encrbgg 	拉了一	c=0 d=0.1 t=2422
encrbgg 	拉了一下	c=0 d=0.1 t=2423
encrbgg 	搜了一	c=0 d=0.1 t=5894
encrbgg 	搜了一下	c=0 d=0.1 t=5895
encrbgg 	看了一	c=0 d=0.1 t=5180
encrbgg 	看了一下	c=0 d=0.1 t=5181
encrbgh 	看了一眼	c=0 d=0.1 t=3718
encrbgi 	掉也不	c=0 d=0.1 t=5617
encrbgi 	的也不	c=0 d=0.1 t=5458
encrbid 	的也没有	c=0 d=0.1 t=3759
encrbim 	的也没	c=0 d=0.1 t=3758
encrbjg 	热也是	c=0 d=0.1 t=5067
encrbjh 	后也早	c=0 d=0.1 t=1770
encrbjh 	后也早睡	c=0 d=0.1 t=1771
encrbjq 	气了昂	c=0 d=0.1 t=4447
encrbjw 	热也是他	c=0 d=0.1 t=5068
encrbns 	打了飞机	c=0 d=0.1 t=4487
encrbnu 	打了飞	c=0 d=0.1 t=4486
encrbsk 	的也可	c=0 d=0.1 t=1185
encrbsn 	扔了可怕	c=0 d=0.1 t=3242
encrbsn 	的也可以	c=0 d=0.1 t=1186
encrbtf 	掉了我都	c=0 d=0.1 t=3130
encrbtr 	掉了我	c=0 d=0.1 t=3129
encrbtv 	的也很	c=0 d=0.1 t=5179
encrbtw 	的也很像	c=0 d=0.1 t=5180
encrbvb 	拉了好	c=0 d=0.1 t=6430
encrbvq 	拉了好多	c=0 d=0.1 t=6431
encrbwf 	后随便起	c=0 d=0.1 t=3098
encrbwg 	后随便	c=0 d=0.1 t=3097
encrbwl 	掉了你回	c=0 d=0.1 t=5780
encrbwq 	掉了你	c=0 d=0.1 t=5779
encrcaj 	把蓝	c=0 d=0.1 t=4381
encrcdd 	把套	c=0 d=0.1 t=7127
encrcdm 	反而	c=0 d=0.1 t=5989
encrcdr 	把原	c=0 d=0.1 t=5392
encrcet 	返用	c=0 d=0.1 t=5751
encrcff 	的又运动	c=0 d=0.1 t=773
encrcfg 	把二	c=0 d=0.1 t=4571
encrcgc 	的能不能	c=0 d=0.1 t=3776
encrcgg 	把一	c=0 d=0.1 t=6976
encrcgi 	的能不	c=0 d=0.1 t=3775
encrcok 	看参数呢	c=0 d=0.1 t=7085
encrcov 	看参数	c=0 d=0.1 t=7084
encrcrq 	捅的	c=0 d=0.1 t=3038
encrcsf 	抬桂	c=0 d=0.1 t=1820
encrcsr 	把板	c=0 d=0.1 t=1204
encrctr 	把我	c=0 d=0.1 t=5338
encrcwb 	把他	c=0 d=0.1 t=4761
encrdbn 	看成了	c=0 d=0.1 t=4757
encrddb 	的太大了	c=0 d=0.1 t=798
encrddd 	的太大	c=0 d=0.1 t=797
encrddh 	反而在	c=0 d=0.1 t=5990
encrddh 	排在	c=0 d=0.1 t=3510
encrdeg 	的而且	c=0 d=0.1 t=5048
encrdet 	的而且我	c=0 d=0.1 t=5049
encrdfc 	把套去	c=0 d=0.1 t=7128
encrdfr 	把套去掉	c=0 d=0.1 t=7129
encrdgg 	的大一	c=0 d=0.1 t=4474
encrdgu 	的大一新	c=0 d=0.1 t=4475
encrdhd 	的有点大	c=0 d=0.1 t=633
encrdhk 	的有点	c=0 d=0.1 t=760
encrdid 	看有没有	c=0 d=0.1 t=3167
encrdih 	的大小	c=0 d=0.1 t=7224
encrdim 	看有没	c=0 d=0.1 t=3166
encrdip 	的感觉	c=0 d=0.1 t=2238
encrdiv 	的大小好	c=0 d=0.1 t=7225
encrdld 	的原因	c=0 d=0.1 t=4461
encrdlk 	的原因吧	c=0 d=0.1 t=4462
encrdls 	的原因本	c=0 d=0.1 t=78
encrdlt 	的原因我	c=0 d=0.1 t=2756
encrdqb 	的太猛了	c=0 d=0.1 t=3041
encrdqg 	后面留下	c=0 d=0.1 t=5466
encrdqj 	把大象	c=0 d=0.1 t=3728
encrdqt 	的太猛	c=0 d=0.1 t=3040
encrdrd 	所有的大	c=0 d=0.1 t=4473
encrdrd 	排在后面	c=0 d=0.1 t=3512
encrdrg 	排在后	c=0 d=0.1 t=3511
encrdrh 	的在看	c=0 d=0.1 t=3662
encrdrn 	的在看快	c=0 d=0.1 t=3663
encrdrq 	所有的	c=0 d=0.1 t=4472
encrdsg 	把原本	c=0 d=0.1 t=5393
encrdst 	把原本奥	c=0 d=0.1 t=5394
encrdsv 	后大概	c=0 d=0.1 t=4688
encrdsy 	后大概就	c=0 d=0.1 t=4689
encrdti 	近在自学	c=0 d=0.1 t=4795
encrdul 	挺有意思	c=0 d=0.1 t=4803
encrdyf 	后面这都	c=0 d=0.1 t=3432
encrdyp 	后面这	c=0 d=0.1 t=3431
encrdyu 	拓说	c=1 d=1 t=5434
encrebn 	扔了	c=0 d=0.1 t=3241
encreen 	返用爱发	c=0 d=0.1 t=5753
encreep 	返用爱	c=0 d=0.1 t=5752
encreft 	手脚都	c=0 d=0.1 t=2009
encrefy 	手脚都麻	c=0 d=0.1 t=2010
encregc 	的爱玛	c=0 d=0.1 t=4608
encrent 	手脚发	c=0 d=0.1 t=2016
encreny 	手脚发麻	c=0 d=0.1 t=2017
encretj 	掉用生日	c=0 d=0.1 t=7131
encrfbp 	招考院	c=0 d=0.1 t=4020
encrfbr 	招考院的	c=0 d=0.1 t=4021
encrfdh 	的都在	c=0 d=0.1 t=2668
encrfdt 	的都在臬	c=0 d=0.1 t=2669
encrfem 	持股	c=0 d=0.1 t=5179
encrffa 	挂载	c=0 d=0.1 t=3537
encrffc 	搬过去	c=0 d=0.1 t=2000
encrffu 	后才地普	c=0 d=0.1 t=5189
encrfgo 	打起来	c=0 d=0.1 t=960
encrfgr 	打起来的	c=0 d=0.1 t=961
encrfha 	牛二虎	c=0 d=0.1 t=5744
encrfhp 	牛二虎之	c=0 d=0.1 t=5745
encrfif 	的违法	c=0 d=0.1 t=6041
encrfit 	的违法行	c=0 d=0.1 t=5672
encrfjg 	的都是	c=0 d=0.1 t=5025
encrfjg 	近真是	c=0 d=0.1 t=4716
encrfke 	提示呢用	c=0 d=0.1 t=2706
encrfkn 	提示呢	c=0 d=0.1 t=2705
encrflh 	看地图上	c=0 d=0.1 t=6018
encrflt 	看地图	c=0 d=0.1 t=6017
encrfnf 	掉都发过	c=0 d=0.1 t=5922
encrfng 	后却发现	c=0 d=0.1 t=5643
encrfnn 	的真快	c=0 d=0.1 t=4195
encrfnt 	后却发	c=0 d=0.1 t=5642
encrfnt 	掉都发	c=0 d=0.1 t=5921
encrfrg 	的直播不	c=0 d=0.1 t=4275
encrfrh 	挂掉	c=0 d=0.1 t=5777
encrfri 	招考的没	c=0 d=0.1 t=3900
encrfrq 	招考的	c=0 d=0.1 t=3899
encrfrt 	的直播	c=0 d=0.1 t=4274
encrfsj 	指教查	c=0 d=0.1 t=4005
encrfso 	把二楼	c=0 d=0.1 t=4572
encrfsr 	把二楼的	c=0 d=0.1 t=4573
encrfsv 	指教查那	c=0 d=0.1 t=4006
encrftd 	的无敌	c=0 d=0.1 t=2330
encrftg 	按教程一	c=0 d=0.1 t=3720
encrftk 	按教程	c=0 d=0.1 t=3719
encrftv 	的无敌好	c=0 d=0.1 t=2331
encrfuj 	手声音	c=0 d=0.1 t=1426
encrfuq 	挺干净	c=0 d=0.1 t=712
encrfur 	挺干净的	c=0 d=0.1 t=713
encrfus 	挂闲	c=0 d=0.1 t=805
encrfuv 	手声音那	c=0 d=0.1 t=1427
encrfxa 	的教练	c=0 d=0.1 t=5197
encrfxd 	的二维码	c=0 d=0.1 t=3059
encrfyc 	的教育	c=0 d=0.1 t=4589
encrfyu 	搜索语音	c=0 d=0.1 t=4545
encrfyy 	的地方	c=0 d=0.1 t=205
encrgbk 	打开了吗	c=0 d=0.1 t=3214
encrgbm 	后再出	c=0 d=0.1 t=3073
encrgbn 	后也	c=0 d=0.1 t=1769
encrgbn 	手来了	c=0 d=0.1 t=1415
encrgbn 	打开了	c=0 d=0.1 t=3213
encrgbn 	热死了	c=0 d=0.1 t=669
encrgbq 	热死了外	c=0 d=0.1 t=670
encrgbv 	手来了她	c=0 d=0.1 t=1416
encrgce 	的还能	c=0 d=0.1 t=963
encrgcg 	的还能不	c=0 d=0.1 t=964
encrgdh 	的现在	c=0 d=0.1 t=4624
encrgdj 	的事非	c=0 d=0.1 t=4825
encrgdm 	后面	c=0 d=0.1 t=5465
encrgdp 	的事确实	c=0 d=0.1 t=1450
encrgfc 	后却	c=0 d=0.1 t=5641
encrgfc 	搬下去	c=0 d=0.1 t=1175
encrgft 	后才	c=0 d=0.1 t=5184
encrgfy 	搬下去说	c=0 d=0.1 t=1176
encrgga 	打不开	c=0 d=0.1 t=2844
encrggc 	看不到	c=0 d=0.1 t=1148
encrggd 	后天	c=0 d=0.1 t=5207
encrggf 	后天再去	c=0 d=0.1 t=5209
encrggf 	近不玩	c=0 d=0.1 t=4556
encrggg 	拉到一	c=0 d=0.1 t=5341
encrggh 	提一下	c=0 d=0.1 t=1958
encrggh 	搂一下	c=0 d=0.1 t=5215
encrggh 	搜一下	c=0 d=0.1 t=4732
encrggh 	看一下	c=0 d=0.1 t=6733
encrggh 	看不下	c=0 d=0.1 t=4981
encrggi 	的还不	c=0 d=0.1 t=4806
encrggm 	后再	c=0 d=0.1 t=3072
encrggm 	后天再	c=0 d=0.1 t=5208
encrggo 	后来	c=0 d=0.1 t=5207
encrggp 	提一下神	c=0 d=0.1 t=1959
encrggw 	打不开你	c=0 d=0.1 t=2845
encrggw 	拉到一个	c=0 d=0.1 t=5342
encrggw 	看一下你	c=0 d=0.1 t=3597
encrghv 	看一眼	c=0 d=0.1 t=4720
encrghx 	把一些	c=0 d=0.1 t=6977
encrgib 	的还没出	c=0 d=0.1 t=5191
encrgid 	捞王没有	c=0 d=0.1 t=3709
encrgim 	捞王没	c=0 d=0.1 t=3708
encrgim 	的还没	c=0 d=0.1 t=5190
encrgjg 	的还是	c=0 d=0.1 t=4715
encrgjg 	看到是	c=0 d=0.1 t=2592
encrgjv 	后归	c=0 d=0.1 t=5903
encrgjy 	看到是高	c=0 d=0.1 t=2593
encrgkc 	的事吗	c=0 d=0.1 t=5469
encrglk 	的开办哪	c=0 d=0.1 t=5856
encrglr 	打开连接	c=0 d=0.1 t=2030
encrglw 	的开办	c=0 d=0.1 t=5855
encrgma 	看来山东	c=0 d=0.1 t=2215
encrgmg 	看到同	c=0 d=0.1 t=6044
encrgnf 	的表情都	c=0 d=0.1 t=1810
encrgng 	的表情	c=0 d=0.1 t=1809
encrgnr 	手开心的	c=0 d=0.1 t=3667
encrgny 	手开心	c=0 d=0.1 t=3666
encrgqa 	挺不错	c=0 d=0.1 t=1587
encrgqr 	挺不错的	c=0 d=0.1 t=1588
encrgrq 	搞来的	c=0 d=0.1 t=1521
encrgrt 	拒不执行	c=0 d=0.1 t=6007
encrgrv 	打开搜	c=0 d=0.1 t=3745
encrgsh 	后想	c=0 d=0.1 t=4563
encrgtf 	掉不行	c=0 d=0.1 t=6195
encrgtf 	看不行	c=0 d=0.1 t=3620
encrgtk 	看不行啊	c=0 d=0.1 t=3621
encrgtn 	掉不行买	c=0 d=0.1 t=6196
encrgtr 	后我	c=0 d=0.1 t=6323
encrgtr 	看到我	c=0 d=0.1 t=5964
encrgtt 	的事怎么	c=0 d=0.1 t=6037
encrgty 	看到我就	c=0 d=0.1 t=5965
encrgun 	近一次买	c=0 d=0.1 t=5632
encrguq 	近一次	c=0 d=0.1 t=5631
encrgvb 	后好	c=0 d=0.1 t=4512
encrgwd 	的一个有	c=0 d=0.1 t=5231
encrgwf 	的一会	c=0 d=0.1 t=4820
encrgwf 	的事会	c=0 d=0.1 t=1250
encrgwh 	找一个	c=0 d=0.1 t=6276
encrgwh 	找到个	c=0 d=0.1 t=6451
encrgwh 	的一个	c=0 d=0.1 t=5444
encrgwi 	的一个小	c=0 d=0.1 t=5445
encrgws 	找一个可	c=0 d=0.1 t=6277
encrgww 	找到个你	c=0 d=0.1 t=6452
encrgww 	看到公众	c=0 d=0.1 t=4905
encrgwy 	的一会就	c=0 d=0.1 t=4821
encrgya 	反正市区	c=0 d=0.1 t=5408
encrgyg 	反正这两	c=0 d=0.1 t=5929
encrgyi 	反正就	c=0 d=0.1 t=1362
encrgyi 	后就	c=0 d=0.1 t=3320
encrgyj 	反正就是	c=0 d=0.1 t=1363
encrgym 	反正市	c=0 d=0.1 t=5407
encrgym 	打开调	c=0 d=0.1 t=7181
encrgyp 	反正这	c=0 d=0.1 t=5928
encrhbb 	的桌子	c=0 d=0.1 t=1013
encrhbn 	年了	c=0 d=0.1 t=5347
encrhbn 	掉也	c=0 d=0.1 t=5616
encrhbn 	掉了	c=0 d=0.1 t=5778
encrhbn 	看了	c=0 d=0.1 t=5179
encrhde 	看有	c=0 d=0.1 t=3165
encrhdg 	年占厂	c=0 d=0.1 t=5889
encrhdn 	看成	c=0 d=0.1 t=4756
encrhet 	掉用	c=0 d=0.1 t=7130
encrhfb 	看地	c=0 d=0.1 t=6016
encrhfg 	牛二	c=0 d=0.1 t=5743
encrhfr 	看上直接	c=0 d=0.1 t=6771
encrhft 	掉都	c=0 d=0.1 t=5920
encrhgc 	看到	c=0 d=0.1 t=6043
encrhgg 	看一	c=0 d=0.1 t=6732
encrhgi 	掉不	c=0 d=0.1 t=6194
encrhgi 	看不	c=0 d=0.1 t=4980
encrhgo 	看来	c=0 d=0.1 t=2214
encrhhh 	看上	c=0 d=0.1 t=6770
encrhhk 	年占	c=0 d=0.1 t=5857
encrhim 	年没	c=0 d=0.1 t=3653
encrhkc 	看吗	c=0 d=0.1 t=6662
encrhkc 	看吧	c=0 d=0.1 t=5796
encrhkv 	看哪	c=0 d=0.1 t=7089
encrhkw 	看哈	c=0 d=0.1 t=6400
encrhmw 	年内	c=0 d=0.1 t=3642
encrhnn 	看书	c=0 d=0.1 t=1742
encrhnn 	看快	c=0 d=0.1 t=3663
encrhpf 	看完	c=0 d=0.1 t=6751
encrhqa 	看错	c=0 d=0.1 t=4750
encrhqq 	看金	c=0 d=0.1 t=3692
encrhrh 	看看	c=0 d=0.1 t=5367
encrhrq 	拉皮的	c=0 d=0.1 t=6087
encrhrq 	看的	c=0 d=0.1 t=5085
encrhsk 	看上可	c=0 d=0.1 t=6758
encrhsn 	看上可以	c=0 d=0.1 t=6759
encrhsu 	看样	c=0 d=0.1 t=6820
encrhtr 	看我	c=0 d=0.1 t=5951
encrhud 	的上头	c=0 d=0.1 t=4477
encrhud 	看着	c=0 d=0.1 t=4910
encrhue 	年前	c=0 d=0.1 t=3119
encrhuy 	的上头这	c=0 d=0.1 t=4478
encrhvb 	看她	c=0 d=0.1 t=1842
encrhvb 	看好	c=0 d=0.1 t=5826
encrhwf 	年会	c=0 d=0.1 t=6944
encrhwf 	看会	c=0 d=0.1 t=5900
encrhwq 	看你	c=0 d=0.1 t=6548
encrhya 	看谍	c=0 d=0.1 t=1235
encrhyi 	掉就	c=0 d=0.1 t=813
encrhyp 	掉这	c=0 d=0.1 t=869
encrhyp 	看这	c=0 d=0.1 t=3627
encribk 	的没了只	c=0 d=0.1 t=2663
encribn 	的没了	c=0 d=0.1 t=2662
encribp 	的法院	c=0 d=0.1 t=5757
encride 	的没有	c=0 d=0.1 t=3901
encrifc 	的活动	c=0 d=0.1 t=3076
encrify 	的活动就	c=0 d=0.1 t=3077
encrigd 	舞法天	c=0 d=0.1 t=3726
encrigv 	舞法天女	c=0 d=0.1 t=3727
encriiq 	的激光	c=0 d=0.1 t=4586
encrijg 	的水是	c=0 d=0.1 t=2496
encrijk 	的浏览器	c=0 d=0.1 t=1078
encrijt 	的浏览	c=0 d=0.1 t=1077
encrikb 	年没吃了	c=0 d=0.1 t=3655
encrikb 	的少啊	c=0 d=0.1 t=1634
encrikk 	热水器	c=0 d=0.1 t=5693
encrikr 	热水器的	c=0 d=0.1 t=5694
encrikt 	年没吃	c=0 d=0.1 t=3654
encrior 	的省灯的	c=0 d=0.1 t=4261
encrios 	的省灯	c=0 d=0.1 t=4260
encripg 	的法定	c=0 d=0.1 t=5494
encrirb 	接水看了	c=0 d=0.1 t=3716
encrirh 	接水看	c=0 d=0.1 t=3715
encritv 	的法律	c=0 d=0.1 t=5986
encriww 	执法人	c=0 d=0.1 t=6024
encrjbb 	的日子	c=0 d=0.1 t=4853
encrjdm 	的里面	c=0 d=0.1 t=3469
encrjew 	把电脑拿	c=0 d=0.1 t=1536
encrjey 	把电脑	c=0 d=0.1 t=1535
encrjey 	看电脑	c=0 d=0.1 t=2223
encrjfc 	护照去	c=0 d=0.1 t=6296
encrjfd 	的是都有	c=0 d=0.1 t=1103
encrjft 	的是都	c=0 d=0.1 t=1102
encrjgg 	提一	c=0 d=0.1 t=1957
encrjgg 	的早还不	c=0 d=0.1 t=1871
encrjgi 	的早还	c=0 d=0.1 t=1870
encrjgt 	的早下午	c=0 d=0.1 t=6609
encrjjo 	挺明显	c=0 d=0.1 t=915
encrjkc 	捏吧	c=0 d=0.1 t=4158
encrjkg 	的是啥还	c=0 d=0.1 t=4760
encrjkw 	的是啥	c=0 d=0.1 t=4759
encrjpd 	护照寄	c=0 d=0.1 t=6260
encrjpv 	看电视那	c=0 d=0.1 t=1459
encrjpx 	护照寄给	c=0 d=0.1 t=6261
encrjpy 	搬电视	c=0 d=0.1 t=1993
encrjpy 	看电视	c=0 d=0.1 t=1458
encrjrk 	换是换别	c=0 d=0.1 t=1172
encrjrq 	护照的	c=0 d=0.1 t=6115
encrjrq 	换是换	c=0 d=0.1 t=1171
encrjrq 	换是的	c=0 d=0.1 t=5047
encrjrt 	护照的第	c=0 d=0.1 t=6116
encrjsk 	指日可	c=0 d=0.1 t=3281
encrjst 	指日可待	c=0 d=0.1 t=3282
encrjtd 	后归奥龙	c=0 d=0.1 t=5905
encrjtm 	后归奥	c=0 d=0.1 t=5904
encrjvf 	拍照那	c=0 d=0.1 t=4670
encrjvw 	拍照那俩	c=0 d=0.1 t=4671
encrjwd 	的时候在	c=0 d=0.1 t=2897
encrjwd 	的时候帮	c=0 d=0.1 t=1004
encrjwf 	的时候进	c=0 d=0.1 t=5543
encrjwg 	手里全	c=0 d=0.1 t=4297
encrjwg 	的时候一	c=0 d=0.1 t=3677
encrjwg 	的时候不	c=0 d=0.1 t=5017
encrjwg 	的时候开	c=0 d=0.1 t=1988
encrjwg 	的时候还	c=0 d=0.1 t=5077
encrjwh 	的时候	c=0 d=0.1 t=5542
encrjwj 	手里全是	c=0 d=0.1 t=4298
encrjwk 	的时候跟	c=0 d=0.1 t=4057
encrjwn 	的时候层	c=0 d=0.1 t=5774
encrjws 	的时候可	c=0 d=0.1 t=6089
encrjws 	的时候要	c=0 d=0.1 t=4540
encrjwt 	的时候各	c=0 d=0.1 t=388
encrjwt 	的时候我	c=0 d=0.1 t=4567
encrjwv 	的时候那	c=0 d=0.1 t=6998
encrjww 	的时候人	c=0 d=0.1 t=5069
encrjww 	的时候会	c=0 d=0.1 t=1135
encrjww 	的时候全	c=0 d=0.1 t=4500
encrjwy 	的时候说	c=0 d=0.1 t=6888
